"time","candidate","score"
"2022-08-05T16:34:41.242","(id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={0}, postsetChildrenMask={}})","0.0"
"2022-08-05T16:34:41.254","(id=1618405488,d=1,props={}|{☐},state=PlaceState{presetChildrenMask={0}, postsetChildrenMask={}})","-1.0"
"2022-08-05T16:34:41.254","(id=-240126097,d=2,props={▷}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-2.0"
"2022-08-05T16:34:41.254","(id=64895700,d=3,props={▷}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-3.0"
"2022-08-05T16:34:41.269","(id=1948825497,d=4,props={▷}|{☐, make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-4.0"
"2022-08-05T16:34:41.269","(id=1262532727,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.269","(id=1320888914,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.277","(id=-679082252,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.278","(id=1217818027,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.278","(id=-1061353147,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.278","(id=500509492,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.278","(id=44047799,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.278","(id=437330660,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.278","(id=403604013,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.278","(id=-815717842,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.278","(id=1641371559,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
