"time","candidate","score"
"2022-08-05T12:54:40.744","(id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}})","0.0"
"2022-08-05T12:54:40.760","(id=-598291048,d=1,props={}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","1.0"
"2022-08-05T12:54:40.760","(id=1477903008,d=1,props={}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","1.0"
"2022-08-05T12:54:40.760","(id=-592518312,d=1,props={}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","1.0"
"2022-08-05T12:54:40.760","(id=1316964977,d=1,props={}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","1.0"
"2022-08-05T12:54:40.760","(id=-1140651403,d=1,props={}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","1.0"
"2022-08-05T12:54:40.760","(id=1390887803,d=1,props={}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","1.0"
"2022-08-05T12:54:40.760","(id=354165529,d=1,props={}|{place order},state=PlaceState{presetChildrenMask={0}, postsetChildrenMask={}})","1.0"
"2022-08-05T12:54:40.760","(id=-1669595177,d=2,props={▷}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.760","(id=-2056815447,d=2,props={place order}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.766","(id=-1338297299,d=2,props={send invoice}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.766","(id=2138231737,d=2,props={send reminder}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.766","(id=230072583,d=2,props={cancel order}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.766","(id=249740633,d=2,props={pay}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.766","(id=-1646730189,d=2,props={make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.766","(id=1028064324,d=2,props={▷}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.766","(id=278739371,d=2,props={place order}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.766","(id=-61977834,d=2,props={send invoice}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.766","(id=-764776494,d=2,props={send reminder}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.782","(id=-639042017,d=2,props={cancel order}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.783","(id=-1773603469,d=2,props={pay}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.783","(id=-1243287977,d=2,props={make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.783","(id=-576326180,d=2,props={▷}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.783","(id=2004622328,d=2,props={place order}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.783","(id=-2061202101,d=2,props={send invoice}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.783","(id=1779016906,d=2,props={send reminder}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.783","(id=-1741474047,d=2,props={cancel order}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.783","(id=-936971810,d=2,props={pay}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.783","(id=-646843167,d=2,props={make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.783","(id=-1628927430,d=2,props={▷}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.783","(id=-85753531,d=2,props={place order}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.783","(id=-29973250,d=2,props={send invoice}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.783","(id=-1193359380,d=2,props={send reminder}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.783","(id=-766890979,d=2,props={cancel order}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.783","(id=1923726627,d=2,props={pay}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
