"time","candidate","score"
"2022-08-08T17:14:08.527","(d=0, props={}|{}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={0};potentialFuturePresetExpansions={0, 1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={1, 2, 3, 4, 5, 6}})","0.0"
"2022-08-08T17:14:08.527","(d=1, props={}|{☐}, state=PlaceState{actualPresetExpansions={0}, actualPostsetExpansions={};potentialFuturePresetExpansions={1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={1, 2, 3, 4, 5, 6}})","-1.0"
"2022-08-08T17:14:08.527","(d=2, props={▷}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={1, 2, 3, 4, 5, 6}})","-2.0"
"2022-08-08T17:14:08.527","(d=3, props={▷}|{☐, make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","-3.0"
"2022-08-08T17:14:08.538","(d=4, props={▷}|{☐, make delivery, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","-4.0"
"2022-08-08T17:14:08.538","(d=5, props={▷}|{☐, make delivery, pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.538","(d=5, props={▷}|{☐, make delivery, pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.538","(d=5, props={▷}|{☐, make delivery, pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.538","(d=5, props={▷}|{☐, make delivery, pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.538","(d=4, props={▷}|{☐, make delivery, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={4, 5, 6}})","-4.0"
"2022-08-08T17:14:08.538","(d=5, props={▷}|{☐, make delivery, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.538","(d=4, props={▷}|{☐, make delivery, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={5, 6}})","-4.0"
"2022-08-08T17:14:08.538","(d=5, props={▷}|{☐, make delivery, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.554","(d=4, props={▷}|{☐, make delivery, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={6}})","-4.0"
"2022-08-08T17:14:08.554","(d=5, props={▷}|{☐, make delivery, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.554","(d=4, props={▷}|{☐, make delivery, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.554","(d=3, props={▷}|{☐, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","-3.0"
"2022-08-08T17:14:08.554","(d=4, props={▷}|{☐, pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={4, 5, 6}})","-4.0"
